-0.6543496560949031 -0.0540366126195608 0.2427928144496289 -0.2998733275686526 -0.2444093435223822 -0.3687074362344531 0.3459246379860609 0.7478142261160501 0.8987380283891655 0.4227454727551939 -0.5887174524357029 -0.4479408985473979
0.6675072118305453 0.9419603572769436 0.4192448547476498 0.6057379816258589 0.1547277900546014 -0.2716002882754611 -0.2523370531053645 -0.3344321130807444 -0.8222432158434146 -0.6703736670498710 -0.1669078016423013 -0.2713058685451022
0.9720528683261176 -0.7875553751590469 0.4993762793551384 0.1002850220683693 -1.7060429471212706 0.8796063661227839 -0.6063026459389204 0.3938023840081109 0.7339732476137883 -0.0920790361252948 0.1069263665837715 -0.4940874060764744
-0.5739022748590032 -0.0891591416350014 0.5606228507583696 -0.2585578723412664 0.8510336430398302 0.1111929244414969 0.1380099699403328 -0.0854981798045825 -0.2771532462853298 -0.0220429004990881 -0.6986328206987011 0.3440560521458494
-0.7623901904238669 -0.2434032474626096 -0.0064914673367464 0.0227967969017299 -0.0934123300208632 -0.2024111096571119 -0.4410352646138673 -0.3440735571919323 0.8558140206020658 0.4457771607196462 0.4475267319506200 0.3212767602901998
0.6640596519760814 -0.3993621896992585 0.7023267018732580 -0.0134710201937701 0.3235465789826085 0.1842766037621038 -0.1470058557320226 -0.3086355261519396 -0.9876270712658309 0.2151001905260528 -0.5553208461412410 0.3221065463457100
0.0799575592789554 0.0820795620442748 -0.4338309965185058 0.5585819302138136 -0.6426942350809749 -0.2234908965051038 0.2285856583910173 -0.1759631835607997 0.5627366422190382 0.1413942984508856 0.2052453381274834 -0.3826187466530105
0.9288495693153599 0.0046085706137205 -0.3167507993740409 0.0195008432899746 -0.1884710276542261 0.1839009894181319 -0.0581784603912945 -0.2090730309190128 -0.7403743240865212 -0.1885090412269780 0.3749292597653341 0.1895721876290383
-0.0838961929457896 -0.6144918774991426 0.4888928731817814 0.0067812366006718 0.1675636203436554 0.0680074855502371 -0.9804487487358100 -0.3938488229197227 -0.0836747980981461 0.5464652975969296 0.4915558755540073 0.3870675863190542
-1.1965657234618703 -0.0523553573923089 -0.4061289769939526 -0.1074336477213171 0.6346518282339015 0.1368646506728829 0.9525887800615682 0.1162647763596110 0.5619185549639676 -0.0845210845882926 -0.5464598030676190 -0.0088311286382961
0.9057507095445966 0.4009232918298454 -0.4817024510693351 0.1108264625291430 -1.0057822571779327 -0.5588097302392606 0.0206924973218394 0.2010200694259745 0.1000441938547892 0.1578894420212057 0.4610099537474998 -0.3118465319551156
-0.6173845804939172 -0.5223258029088782 0.2174718253313897 -0.3659750688716648 -0.1584636258709189 -0.1908120977580540 -0.8295822871224035 0.0304519519136747 0.7758455764773531 0.7131526353912202 0.6121104617910146 0.3355231169579951
-0.8768679743449131 -0.2101048995286327 0.3367736604795653 -0.1089603706409447 0.6140016610214394 0.1389640578806439 0.0044973199690333 -0.6238219417401139 0.2628551732127813 0.0711315388131337 -0.3412709804485911 0.7327823123810570
0.0325097987255893 -0.2511396521091599 0.2859034907705624 0.7942644779443486 -0.4956275034475489 -0.0634919677386030 0.5941971110971584 0.0457321544962392 0.4630954996092869 0.3146210030115857 -0.8801006018677174 -0.8399966324406004
-0.6624349782921903 -0.1459217231296614 -0.1358510759215775 -0.2227569226298508 -0.5276051109271144 -0.7037015616393318 0.3969365153154369 0.5202424638045574 1.1900236234248256 0.8496257959327800 -0.2610854393938478 -0.2974855411747047
0.9687092528593807 0.0041092117375783 -0.1849636530055770 0.0242505887932618 -0.2461931809198834 0.7163190799666610 0.0673200773215607 -0.1643938664014193 -0.7225132916912943 -0.7204271030982101 0.1176435756840165 0.1401432776081576
-0.1900728245520377 0.2921839572755491 0.7598740813582835 -0.3079976555646474 0.2568187213482296 -0.1228159032647989 0.3623357713475645 1.0201078439689426 -0.0667763960729932 -0.1693583879793788 -1.1222098527058413 -0.7121101884043041
0.9966473764248432 0.0002337176924023 -0.0682447805652507 0.0047457157967095 -0.1307778408387631 0.2016486591192282 -0.0089935651269109 -0.0357255540710173 -0.8658686675591003 -0.2018822824566399 0.0772383456921616 0.0309798382743078
-0.1415560782477545 0.0075386473875511 1.6186747295138868 0.0650402392534614 -0.0099044553511564 0.2130989796122781 -0.9172644188196641 0.0551685554950241 0.1514270299888399 -0.2206218298884954 -0.7014103106942268 -0.1202087947484860
1.0595262719413598 -0.1690854248694456 0.1434871359402626 -0.0359792900465647 -0.0318542532218492 0.4450728750409417 -0.0344167910173257 0.0657339998561057 -1.0276744099913668 -0.2759804919205013 -0.1090703449229420 -0.0297547098095381
0.6729761611415080 0.3363527310771692 -0.2054195518925099 0.3240298738681129 -0.0847050101559470 0.5181499541151556 0.4669001925509355 -0.0262070522658742 -0.5882694951499031 -0.8545273810767389 -0.2614806406584211 -0.2978228216022354
0.6033974176078415 0.1448417048910074 0.5902749754934745 -0.1760374977427299 0.7564275572414372 0.5003126824576967 -0.7089303027010920 0.0003090015230740 -1.3598271027733673 -0.6451553047727372 0.1186553272076163 0.1757284962196619
0.8745210696764411 0.1391122463872895 0.5916025756939864 0.0249198985057772 0.6928138323716841 0.4614247404771274 -0.5124049337670180 -0.0737106316516114 -1.5673412877744437 -0.6005403017788825 -0.0791976419269588 0.0487907331458482
1.6876790552446761 0.1647679518357194 -0.1095669915092470 -0.0029768534846930 -1.0255901391527709 -0.1316355853122175 -0.0402187134181159 0.0338723974157074 -0.6620992868148387 -0.0331350863794709 0.1497857049273516 -0.0308955439310116
0.1588661883080973 0.1400855416972075 0.5876165405354351 -0.2252782769536956 0.2524004394591352 -0.5686577985954554 0.0352094566798004 -0.1154284151420236 -0.4112768169044331 0.4285648300202177 -0.6228259972152280 0.3407066920957184
0.7056927308304984 0.0256637747912383 -0.6433925749457788 0.0519647466189085 -0.2065228032617834 0.3383200586260917 0.2051648968699001 -0.5782476493211234 -0.4991603516573418 -0.3639805227574056 0.4382276780758811 0.5262829027022143
1.0860035785122581 0.3842899543018987 -0.4589062747979359 -0.0407717169683802 -0.3207295886566834 -0.0718711494109382 0.5591764367998904 -0.2498051311406700 -0.7652729834527848 -0.3124178286390066 -0.1002701620019601 0.2905768481090488
1.5552840257433171 0.2937414099905694 0.1648813308685714 0.1133312511304980 -0.5070920203327752 -0.1966182117973414 -0.3414082386370854 -0.3658957542674252 -1.0481959885479410 -0.0971476702661847 0.1765269077685030 0.2525645031369207
-0.3561447363771360 -0.6203173535346735 0.5849739338981235 0.0043804160442708 -0.4374749469808168 0.0347107240074634 0.0408957746486043 0.5867922033047849 0.7935967152462042 0.5856038804218677 -0.6258697085467286 -0.5911726193490532
-0.4771852513567122 0.0909340228199019 -0.0364930069031742 0.6150591848899657 -0.4273637139753465 -0.4060245997083582 0.5732691790780365 -0.3340961077291830 0.9045367237262562 0.3150923232120746 -0.5367761721748699 -0.2809630771607849
0.0665343086699140 -0.0456068836366417 1.6287280992669075 0.1058793732984929 -0.0293948547942118 0.1967352649460305 -0.4787976497831715 -0.8447963391115086 -0.0371720549005830 -0.1511286916845645 -1.1499304494837592 0.7389169658130242
-1.3445416092670008 -0.3009235232536577 0.3030003979646851 -0.0190996274320549 0.8706673531816166 -0.1123885520574466 -0.3008818427064101 -0.2357138197293411 0.4738692427505399 0.4133032114759386 -0.0021185552582710 0.2548134471613929
0.8800177410022124 0.0100194803191812 -0.3741852361811435 0.0309372252556911 -0.2915556354252132 0.6083002778315049 0.1477107501176073 -0.3346572598977285 -0.5884563160204390 -0.6183172691009159 0.2264744860635342 0.3037200346420351
0.5928215904509306 0.3592933064289884 -0.1945717032524620 0.0335421572860386 -1.1318363184322000 -0.3670204654294094 -0.2058679179478438 -0.0040377710116605 0.5390335936297336 0.0077025682393315 0.4004396212003063 -0.0295043862743745
0.3293607162352104 0.0089391793825955 -1.1909819557701582 0.0439864677547889 -0.2771194981175393 -0.1841012007957872 0.6616739373369623 0.2524654503881124 -0.0522199921775518 0.1751588793493624 0.5293080184331975 -0.2964519181429029
-0.0224265863799701 -0.3156592859653633 -0.2219667018054204 -0.6350058545940144 0.3298750450202482 0.3468314317204940 0.4701377642565567 0.6610828261697481 -0.3074623865744982 -0.0311341848815441 -0.2481710624511197 -0.0260769715757390
