4.9859240411513275 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.4662786806840827 0.1133437408099830 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.5337213193159173 -0.1133437408099830 0.0000000000000000 0.0000000000000000
4.9952025773263680 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.1180444881490846 0.3938079556845581 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.8819555118509154 -0.3938079556845581 0.0000000000000000 0.0000000000000000
1.9395537013028052 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.3348730202235236 0.8815241010616058 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.6651269797764765 -0.8815241010616058 0.0000000000000000 0.0000000000000000
4.2315545917242030 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.1566367565443733 0.5180732869713895 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.8433632434556267 -0.5180732869713895 0.0000000000000000 0.0000000000000000
2.2172644690196637 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.1147886101247414 0.5308813997889388 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.8852113898752586 -0.5308813997889388 0.0000000000000000 0.0000000000000000
4.5698101127874891 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.2286024046383454 0.4192936168284399 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.7713975953616545 -0.4192936168284399 0.0000000000000000 0.0000000000000000
4.6956389748263021 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.3891946177694599 0.6595202107336323 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.6108053822305402 -0.6595202107336323 0.0000000000000000 0.0000000000000000
4.0137875172871418 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.0464004051537980 0.5175944572439960 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.9535995948462020 -0.5175944572439960 0.0000000000000000 0.0000000000000000
4.3251012275884735 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.4145734554499628 0.7549522123697638 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.5854265445500372 -0.7549522123697638 0.0000000000000000 0.0000000000000000
1.3652498869214380 1.0000000000000000 1.0000000000000000 0.0000000000000000 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.0296215985633701 0.6702338030840191 0.0000000000000000 0.0000000000000000 1.0000000000000000 -0.9703784014366299 -0.6702338030840191 0.0000000000000000 0.0000000000000000
