0.938846 0.378475 0.379257 0.38004 0.380822 0.381605 0.382388 0.941585 0.383953 0.384736 0.385518 0.386301 0.387084 0.387866 0.944324 0.389431 0.390214 0.390997 0.391779 0.392562 0.393345 
0.947064 0.39491 0.395693 0.396475 0.397258 0.39804 0.398823 0.949803 0.400388 0.401171 0.401954 0.402736 0.403519 0.404302 0.952542 0.405867 0.406649 0.407432 0.408215 0.408997 0.40978 
0.955281 0.411345 0.412128 0.412911 0.413693 0.414476 0.415258 0.958021 0.416824 0.417606 0.418389 0.419172 0.419954 0.420737 0.96076 0.422302 0.423085 0.423867 0.42465 0.425433 0.426215 
0.963499 0.427781 0.428563 0.429346 0.430129 0.430911 0.431694 0.966238 0.433259 0.434042 0.434824 0.435607 0.43639 0.437172 0.968977 0.438738 0.43952 0.440303 0.441085 0.441868 0.442651 
0.971717 0.444216 0.444999 0.445781 0.446564 0.447347 0.448129 0.974456 0.449694 0.450477 0.45126 0.452042 0.452825 0.453608 0.977195 0.455173 0.455956 0.456738 0.457521 0.458303 0.459086 
0.979934 0.460651 0.461434 0.462217 0.462999 0.463782 0.464565 0.982674 0.46613 0.466912 0.467695 0.468478 0.46926 0.470043 0.985413 0.471608 0.472391 0.473174 0.473956 0.474739 0.475521 
0.988152 0.477087 0.477869 0.478652 0.479435 0.480217 0.481 0.990891 0.482565 0.483348 0.48413 0.484913 0.485696 0.486478 0.993631 0.488044 0.488826 0.489609 0.490392 0.491174 0.491957 
0.99637 0.493522 0.494305 0.495087 0.49587 0.496653 0.497435 0.999109 0.499001 0.499783 -0.499434 -0.498651 -0.497869 -0.497086 0.501848 -0.495521 -0.494738 -0.493956 -0.493173 -0.49239 -0.491608 
0.504587 -0.490042 -0.48926 -0.488477 -0.487695 -0.486912 -0.486129 0.507327 -0.484564 -0.483781 -0.482999 -0.482216 -0.481433 -0.480651 0.510066 -0.479086 -0.478303 -0.47752 -0.476738 -0.475955 -0.475172 
0.512805 -0.473607 -0.472824 -0.472042 -0.471259 -0.470477 -0.469694 0.515544 -0.468129 -0.467346 -0.466563 -0.465781 -0.464998 -0.464215 0.518284 -0.46265 -0.461868 -0.461085 -0.460302 -0.45952 -0.458737 
0.521023 -0.457172 -0.456389 -0.455606 -0.454824 -0.454041 -0.453259 0.523762 -0.451693 -0.450911 -0.450128 -0.449345 -0.448563 -0.44778 0.526501 -0.446215 -0.445432 -0.44465 -0.443867 -0.443084 -0.442302 
0.529241 -0.440736 -0.439954 -0.439171 -0.438388 -0.437606 -0.436823 0.53198 -0.435258 -0.434475 -0.433693 -0.43291 -0.432127 -0.431345 0.534719 -0.429779 -0.428997 -0.428214 -0.427432 -0.426649 -0.425866 
0.537458 -0.424301 -0.423518 -0.422736 -0.421953 -0.42117 -0.420388 0.540197 -0.418823 -0.41804 -0.417257 -0.416475 -0.415692 -0.414909 0.542937 -0.413344 -0.412561 -0.411779 -0.410996 -0.410214 -0.409431 
0.545676 -0.407866 -0.407083 -0.4063 -0.405518 -0.404735 -0.403952 0.548415 -0.402387 -0.401605 -0.400822 -0.400039 -0.399257 -0.398474 0.551154 -0.396909 -0.396126 -0.395343 -0.394561 -0.393778 -0.392996 
0.553894 -0.39143 -0.390648 -0.389865 -0.389082 -0.3883 -0.387517 0.556633 -0.385952 -0.385169 -0.384386 -0.383604 -0.382821 -0.382039 0.559372 -0.380473 -0.379691 -0.378908 -0.378125 -0.377343 -0.37656 
0.562111 -0.374995 -0.374212 -0.37343 -0.372647 -0.371864 -0.371082 0.56485 -0.369516 -0.368734 -0.367951 -0.367168 -0.366386 -0.365603 0.56759 -0.364038 -0.363255 -0.362473 -0.36169 -0.360907 -0.360125 
0.570329 -0.358559 -0.357777 -0.356994 -0.356212 -0.355429 -0.354646 0.573068 -0.353081 -0.352298 -0.351516 -0.350733 -0.34995 -0.349168 0.575807 -0.347603 -0.34682 -0.346037 -0.345255 -0.344472 -0.343689 
0.578547 -0.342124 -0.341341 -0.340559 -0.339776 -0.338994 -0.338211 0.581286 -0.336646 -0.335863 -0.33508 -0.334298 -0.333515 -0.332732 0.584025 -0.331167 -0.330385 -0.329602 -0.328819 -0.328037 -0.327254 
0.586764 -0.325689 -0.324906 -0.324123 -0.323341 -0.322558 -0.321776 0.589504 -0.32021 -0.319428 -0.318645 -0.317862 -0.31708 -0.316297 0.592243 -0.314732 -0.313949 -0.313167 -0.312384 -0.311601 -0.310819 
0.594982 -0.309253 -0.308471 -0.307688 -0.306905 -0.306123 -0.30534 0.597721 -0.303775 -0.302992 -0.30221 -0.301427 -0.300644 -0.299862 0.60046 -0.298296 -0.297514 -0.296731 -0.295949 -0.295166 -0.294383 
0.6032 -0.292818 -0.292035 -0.291253 -0.29047 -0.289687 -0.288905 0.605939 -0.28734 -0.286557 -0.285774 -0.284992 -0.284209 -0.283426 0.608678 -0.281861 -0.281078 -0.280296 -0.279513 -0.278731 -0.277948 
