0.998592 0.432557 -0.371876 0.499041 -0.263911 -0.103419 -0.112089 0.834873 0.435539 0.346311 -0.186726 0.0245482 -0.0565471 -0.270423 0.767207 0.413962 -0.0427952 -0.0693014 0.439128 0.278389 0.215971 
0.901379 -0.407199 0.0181525 0.36502 0.329147 0.329603 -0.22695 0.529622 0.170528 0.0930655 0.171654 -0.0882121 -0.302449 -0.21037 0.57106 0.283314 -0.0874612 -0.465829 0.12403 0.160636 -0.201505 
0.723067 -0.277875 -0.426636 -0.0307615 -0.403828 0.40337 -0.38051 0.7624 -0.416377 0.416861 0.410448 -0.20107 0.0843891 0.065912 0.806969 0.456536 -0.239021 -0.268985 0.0334485 0.449938 -0.00694041 
0.7703 0.265485 -0.454654 -0.360034 0.292404 -0.470199 0.383125 0.770394 -0.0520198 0.392136 -0.122416 0.0384247 0.152299 -0.138739 0.785504 0.137836 -0.373685 0.190205 0.147749 -0.146061 0.263233 
0.678266 0.252788 0.381342 -0.488331 -0.00189093 -0.426208 0.286951 0.532034 -0.14469 0.441837 -0.120197 0.26292 0.271595 -0.198639 0.88637 -0.34707 0.0786339 -0.490992 0.209043 -0.0293592 0.264593 
0.733696 -0.230999 0.331693 0.0513249 -0.429919 -0.027525 0.242765 0.595978 -0.0356885 -0.269637 0.00824754 -0.291432 -0.450696 0.0188619 0.586139 -0.103687 -0.392635 0.00981028 -0.397865 -0.211282 -0.268242 
0.983834 -0.221681 -0.266377 -0.408444 0.0700667 -0.0820735 -0.132157 0.906497 -0.21024 0.217392 0.112948 -0.0730902 0.251873 -0.0721874 0.714191 -0.138096 -0.346662 0.43719 0.41641 0.281958 0.116329 
0.518 0.154324 -0.37023 -0.205641 -0.139185 -0.225355 -0.426031 0.576069 -0.338381 0.438712 -0.128866 -0.449982 0.240956 -0.20132 0.602179 0.481757 0.393021 0.259349 0.151121 -0.460316 0.313876 
0.881287 -0.0447175 0.0318264 -0.390664 -0.353967 0.00878874 -0.28435 0.958222 -0.0378475 -0.367733 0.264242 -0.287266 -0.425742 -0.404581 0.581103 -0.143536 -0.404692 -0.356737 0.431013 0.0765842 0.339645 
0.811646 -0.175482 0.228012 0.0227366 0.236811 -0.334594 0.187058 0.713405 0.228557 0.256335 -0.102389 0.4252 -0.29649 -0.491997 0.963175 -0.205488 -0.333048 -0.475898 -0.0479984 0.308339 -0.131623 
0.804603 -0.465152 -0.145423 -0.42148 0.193185 -0.487287 -0.0404547 0.980659 -0.165815 -0.0279166 -0.394609 0.00307591 0.38569 0.0343773 0.640738 -0.145415 0.39628 -0.258511 -0.476116 0.465727 -0.0700321 
0.673144 0.0770676 -0.373474 0.450043 -0.186389 0.452831 -0.281607 0.62435 0.363802 -0.264732 0.3151 0.0438972 -0.30874 0.0888399 0.524068 -0.484127 -0.450289 -0.100585 0.076904 0.367517 0.286162 
0.627351 -0.417745 -0.342244 -0.290507 -0.0826172 -0.15231 0.199884 0.848755 -0.425276 -0.46353 0.2894 0.400529 -0.495337 -0.235797 0.733689 -0.140184 -0.259782 -0.476831 0.0316681 -0.369805 0.061459 
0.583915 -0.0789252 0.184688 -0.2261 -0.49 -0.280134 -0.468044 0.967436 0.282092 0.017594 -0.483537 -0.2012 0.0407195 0.359884 0.592557 -0.416454 -0.455728 -0.056192 -0.480681 -0.432968 0.311772 
0.818145 0.27285 0.205682 -0.261789 -0.455582 -0.218783 0.36509 0.536562 0.160332 -0.312621 0.0222866 0.403879 -0.0248473 0.347022 0.91939 -0.36072 0.0403046 -0.0329147 -0.281317 -0.0591717 -0.0197218 
0.666642 -0.491087 0.00546393 0.173147 -0.444541 -0.34242 0.105103 0.659612 0.390517 0.290374 -0.282501 -0.299791 0.18044 -0.343783 0.75518 0.488065 -0.355308 -0.4517 0.399064 0.21533 -0.189672 
0.69647 -0.419216 -0.147879 -0.498987 0.12463 -0.299729 0.125112 0.660726 -0.452682 0.223365 0.259252 -0.0936957 0.204335 0.0853592 0.984782 -0.196122 -0.186245 -0.273538 0.172335 0.278922 0.0126617 
0.807632 -0.454339 -0.0539005 0.468013 -0.14044 0.0540322 -0.0886456 0.983023 -0.296942 0.492827 0.1592 0.309077 -0.0418491 0.387308 0.766967 0.0772794 0.417498 -0.185853 0.226138 0.305236 -0.0199371 
0.743787 0.34141 0.0555275 -0.230119 -0.0132573 -0.224154 -0.27461 0.823377 0.421134 -0.299525 0.379853 -0.0341923 0.22498 -0.197129 0.744504 -0.296326 -0.411384 -0.33431 0.00299653 0.287581 0.403602 
0.609762 0.238131 -0.242197 0.0642087 -0.36757 -0.127912 -0.417145 0.752863 0.194407 -0.0430221 -0.138725 0.316008 -0.454188 -0.112172 0.729262 0.235732 0.409637 -0.222595 0.317768 0.156316 -0.48872 
0.867677 0.103495 0.180019 0.0839598 0.073521 -0.138983 0.4587 0.993471 -0.112865 0.33618 0.482142 0.085353 0.170932 -0.413743 0.995725 0.2795 0.494365 0.15369 -0.462572 0.219089 0.188116 
0.804407 -0.393789 -0.219315 0.276215 0.390166 0.0105993 0.215708 0.538889 0.115304 0.337804 0.196005 0.0550594 0.36119 0.245322 0.632275 0.499769 0.0737319 0.139059 -0.0103004 0.389375 0.37451 
0.923895 0.147724 0.0855787 -0.218417 0.491654 0.299661 0.00163623 0.886158 -0.37572 0.421018 -0.455163 -0.271395 0.342486 -0.194428 0.742161 0.150054 -0.356057 -0.194202 0.38692 0.386842 0.0152167 
0.633544 0.380343 -0.00201669 -0.166561 0.394697 -0.295517 0.319605 0.919419 0.022796 -0.338062 0.448977 -0.440551 0.386499 0.0743442 0.689423 0.140905 -0.372193 -0.0932971 -0.14359 -0.348844 0.356473 
0.551004 0.453121 -0.333186 -0.0605956 -0.339584 0.379272 -0.0215497 0.699577 -0.22453 -0.448359 -0.361285 0.278638 -0.321947 0.0834385 0.964062 -0.392336 -0.0473557 -0.344008 -0.195789 0.264124 0.126922 
0.855548 -0.306539 -0.431569 0.379656 -0.180151 0.10448 0.45521 0.707896 -0.304108 -0.333972 0.124807 -0.443706 -0.171447 0.480412 0.885799 -0.290668 0.0852822 -0.0602119 0.113554 -0.180029 -0.3881 
0.656507 0.493938 -0.334226 -0.0370799 0.135517 -0.462912 -0.246726 0.935106 -0.360369 -0.481929 0.189714 0.371078 -0.144492 -0.103201 0.931456 0.432257 -0.0492411 0.474991 0.197937 0.25361 0.0777744 
