0.49999999 0.40000002 0.00000000 -0.00004615 0.00016923 0.00000000
0.49999940 0.40000207 0.00000000 -0.00050772 0.00186159 0.00000000
0.49999789 0.40000751 0.00000000 -0.00096942 0.00355419 0.00000000
0.49999545 0.40001633 0.00000000 -0.00143139 0.00524729 0.00000000
0.49999209 0.40002854 0.00000000 -0.00189376 0.00694112 0.00000000
0.49998781 0.40004413 0.00000000 -0.00235667 0.00863592 0.00000000
0.49998259 0.40006312 0.00000000 -0.00282024 0.01033193 0.00000000
0.49997645 0.40008550 0.00000000 -0.00328460 0.01202939 0.00000000
0.49996938 0.40011128 0.00000000 -0.00374989 0.01372854 0.00000000
0.49996138 0.40014046 0.00000000 -0.00421625 0.01542963 0.00000000
0.49995244 0.40017304 0.00000000 -0.00468380 0.01713290 0.00000000
0.49994257 0.40020903 0.00000000 -0.00515268 0.01883859 0.00000000
0.49993176 0.40024844 0.00000000 -0.00562302 0.02054696 0.00000000
0.49992001 0.40029126 0.00000000 -0.00609497 0.02225824 0.00000000
0.49990731 0.40033751 0.00000000 -0.00656865 0.02397269 0.00000000
0.49989366 0.40038720 0.00000000 -0.00704421 0.02569057 0.00000000
0.49987906 0.40044032 0.00000000 -0.00752179 0.02741211 0.00000000
0.49986350 0.40049689 0.00000000 -0.00800153 0.02913759 0.00000000
0.49984698 0.40055691 0.00000000 -0.00848356 0.03086726 0.00000000
0.49982950 0.40062040 0.00000000 -0.00896803 0.03260138 0.00000000
0.49981104 0.40068736 0.00000000 -0.00945510 0.03434021 0.00000000
0.49979160 0.40075780 0.00000000 -0.00994489 0.03608402 0.00000000
0.49977119 0.40083174 0.00000000 -0.01043757 0.03783308 0.00000000
0.49974978 0.40090917 0.00000000 -0.01093328 0.03958766 0.00000000
0.49972738 0.40099013 0.00000000 -0.01143217 0.04134803 0.00000000
0.49970398 0.40107461 0.00000000 -0.01193440 0.04311449 0.00000000
0.49967957 0.40116263 0.00000000 -0.01244012 0.04488730 0.00000000
0.49965415 0.40125420 0.00000000 -0.01294949 0.04666676 0.00000000
0.49962770 0.40134933 0.00000000 -0.01346267 0.04845317 0.00000000
0.49960023 0.40144805 0.00000000 -0.01397983 0.05024680 0.00000000
0.49957171 0.40155036 0.00000000 -0.01450113 0.05204797 0.00000000
0.49954215 0.40165628 0.00000000 -0.01502674 0.05385699 0.00000000
0.49951153 0.40176583 0.00000000 -0.01555683 0.05567415 0.00000000
0.49947985 0.40187902 0.00000000 -0.01609157 0.05749979 0.00000000
0.49944710 0.40199587 0.00000000 -0.01663115 0.05933421 0.00000000
0.49941326 0.40211639 0.00000000 -0.01717574 0.06117774 0.00000000
0.49937832 0.40224062 0.00000000 -0.01772552 0.06303073 0.00000000
0.49934229 0.40236856 0.00000000 -0.01828069 0.06489351 0.00000000
0.49930513 0.40250023 0.00000000 -0.01884144 0.06676642 0.00000000
0.49926685 0.40263566 0.00000000 -0.01940796 0.06864983 0.00000000
0.49922743 0.40277487 0.00000000 -0.01998045 0.07054408 0.00000000
0.49918686 0.40291787 0.00000000 -0.02055912 0.07244955 0.00000000
0.49914512 0.40306470 0.00000000 -0.02114416 0.07436662 0.00000000
0.49910221 0.40321537 0.00000000 -0.02173581 0.07629567 0.00000000
0.49905811 0.40336992 0.00000000 -0.02233427 0.07823709 0.00000000
0.49901281 0.40352836 0.00000000 -0.02293977 0.08019129 0.00000000
0.49896629 0.40369072 0.00000000 -0.02355254 0.08215868 0.00000000
0.49891853 0.40385703 0.00000000 -0.02417281 0.08413968 0.00000000
0.49886953 0.40402731 0.00000000 -0.02480082 0.08613472 0.00000000
0.49881926 0.40420160 0.00000000 -0.02543681 0.08814425 0.00000000
0.49876771 0.40437992 0.00000000 -0.02608105 0.09016872 0.00000000
0.49871487 0.40456231 0.00000000 -0.02673378 0.09220860 0.00000000
0.49866071 0.40474879 0.00000000 -0.02739528 0.09426437 0.00000000
0.49860522 0.40493939 0.00000000 -0.02806582 0.09633651 0.00000000
0.49854838 0.40513416 0.00000000 -0.02874568 0.09842553 0.00000000
0.49849017 0.40533313 0.00000000 -0.02943514 0.10053196 0.00000000
0.49843058 0.40553632 0.00000000 -0.03013452 0.10265633 0.00000000
0.49836957 0.40574378 0.00000000 -0.03084410 0.10479918 0.00000000
0.49830714 0.40595554 0.00000000 -0.03156421 0.10696109 0.00000000
0.49824325 0.40617165 0.00000000 -0.03229518 0.10914262 0.00000000
0.49817789 0.40639214 0.00000000 -0.03303733 0.11134440 0.00000000
0.49811104 0.40661705 0.00000000 -0.03379102 0.11356703 0.00000000
0.49804267 0.40684643 0.00000000 -0.03455660 0.11581115 0.00000000
0.49797275 0.40708032 0.00000000 -0.03533443 0.11807742 0.00000000
0.49790127 0.40731877 0.00000000 -0.03612491 0.12036652 0.00000000
0.49782819 0.40756181 0.00000000 -0.03692841 0.12267916 0.00000000
0.49775349 0.40780950 0.00000000 -0.03774536 0.12501605 0.00000000
0.49767715 0.40806189 0.00000000 -0.03857616 0.12737796 0.00000000
0.49759913 0.40831903 0.00000000 -0.03942125 0.12976565 0.00000000
0.49751941 0.40858098 0.00000000 -0.04028109 0.13217993 0.00000000
0.49743795 0.40884777 0.00000000 -0.04115614 0.13462164 0.00000000
0.49735472 0.40911948 0.00000000 -0.04204688 0.13709163 0.00000000
0.49726970 0.40939615 0.00000000 -0.04295382 0.13959081 0.00000000
0.49718285 0.40967785 0.00000000 -0.04387748 0.14212009 0.00000000
0.49709414 0.40996464 0.00000000 -0.04481840 0.14468044 0.00000000
0.49700353 0.41025659 0.00000000 -0.04577714 0.14727286 0.00000000
0.49691098 0.41055375 0.00000000 -0.04675429 0.14989839 0.00000000
0.49681646 0.41085619 0.00000000 -0.04775046 0.15255812 0.00000000
0.49671992 0.41116399 0.00000000 -0.04876627 0.15525316 0.00000000
0.49662134 0.41147721 0.00000000 -0.04980240 0.15798468 0.00000000
