0.49999999 0.40000002 0.00000000 -0.00004615 0.00016923 0.00000000
0.49995244 0.40017304 0.00000000 -0.00468380 0.01713290 0.00000000
0.49981104 0.40068736 0.00000000 -0.00945510 0.03434021 0.00000000
0.49957171 0.40155036 0.00000000 -0.01450113 0.05204797 0.00000000
0.49922743 0.40277487 0.00000000 -0.01998045 0.07054408 0.00000000
0.49876771 0.40437992 0.00000000 -0.02608105 0.09016872 0.00000000
0.49817789 0.40639214 0.00000000 -0.03303733 0.11134440 0.00000000
0.49743795 0.40884777 0.00000000 -0.04115614 0.13462164 0.00000000
0.49652066 0.41179593 0.00000000 -0.05085952 0.16075391 0.00000000
0.49538864 0.41530385 0.00000000 -0.06276084 0.19082952 0.00000000
0.49398919 0.41946580 0.00000000 -0.07781245 0.22652519 0.00000000
0.49224476 0.42441958 0.00000000 -0.09762792 0.27065098 0.00000000
0.49003288 0.43038053 0.00000000 -0.12531223 0.32852458 0.00000000
0.48713468 0.43772663 0.00000000 -0.16825609 0.41243935 0.00000000
0.48304078 0.44730240 0.00000000 -0.25448783 0.56593067 0.00000000
0.47350947 0.46076179 0.00000000 -0.68215298 0.44256959 0.00000000
0.46273543 0.46661693 0.00000000 -0.43745092 0.19183610 0.00000000
0.45532957 0.46914580 0.00000000 -0.31037046 0.06805321 0.00000000
0.45011744 0.46953275 0.00000000 -0.21360927 -0.02684331 0.00000000
0.44668809 0.46816164 0.00000000 -0.13056963 -0.10922435 0.00000000
0.44484176 0.46521104 0.00000000 -0.05452851 -0.18553339 0.00000000
0.44448017 0.46076305 0.00000000 0.01847340 -0.25948757 0.00000000
0.44557665 0.45483464 0.00000000 0.09195099 -0.33408864 0.00000000
0.44818903 0.44738506 0.00000000 0.17130346 -0.41189675 0.00000000
0.45251475 0.43834738 0.00000000 0.26505565 -0.49249428 0.00000000
0.45895676 0.42771618 0.00000000 0.38559520 -0.56907150 0.00000000
0.46818962 0.41578888 0.00000000 0.54492443 -0.61439060 0.00000000
0.48077569 0.40369860 0.00000000 0.70714511 -0.57948595 0.00000000
0.49592337 0.39290843 0.00000000 0.79433263 -0.49923506 0.00000000
0.51215140 0.38354149 0.00000000 0.82250994 -0.44264782 0.00000000
0.52867073 0.37498156 0.00000000 0.82698970 -0.41760497 0.00000000
0.54516323 0.36667528 0.00000000 0.82080299 -0.41612800 0.00000000
0.56145568 0.35821994 0.00000000 0.80710472 -0.43172708 0.00000000
0.57739930 0.34932110 0.00000000 0.78573680 -0.45990554 0.00000000
0.59282840 0.33976341 0.00000000 0.75535609 -0.49709821 0.00000000
0.60754585 0.32940040 0.00000000 0.71425234 -0.53988195 0.00000000
0.62132101 0.31815700 0.00000000 0.66087257 -0.58447932 0.00000000
0.63389821 0.30603926 0.00000000 0.59436437 -0.62654533 0.00000000
0.64501661 0.29314488 0.00000000 0.51516319 -0.66132483 0.00000000
0.65444087 0.27966608 0.00000000 0.42542872 -0.68425490 0.00000000
0.66199623 0.26587691 0.00000000 0.32900964 -0.69188071 0.00000000
0.66759658 0.25210240 0.00000000 0.23076223 -0.68266041 0.00000000
0.67125401 0.23867693 0.00000000 0.13546163 -0.65718499 0.00000000
0.67306699 0.22590530 0.00000000 0.04684524 -0.61770008 0.00000000
0.67319433 0.21403787 0.00000000 -0.03281500 -0.56726212 0.00000000
0.67182619 0.20326240 0.00000000 -0.10261293 -0.50896902 0.00000000
0.66916028 0.19370841 0.00000000 -0.16263322 -0.44549444 0.00000000
0.66538615 0.18545779 0.00000000 -0.21354462 -0.37891751 0.00000000
0.66067689 0.17855676 0.00000000 -0.25628378 -0.31073757 0.00000000
0.65518597 0.17302652 0.00000000 -0.29185220 -0.24196968 0.00000000
0.64904715 0.16887191 0.00000000 -0.32120385 -0.17325642 0.00000000
0.64237608 0.16608776 0.00000000 -0.34519278 -0.10496732 0.00000000
0.63527246 0.16466359 0.00000000 -0.36455551 -0.03727670 0.00000000
0.62782246 0.16458685 0.00000000 -0.37991174 0.02977922 0.00000000
0.62010094 0.16584535 0.00000000 -0.39177325 0.09626264 0.00000000
0.61217350 0.16842885 0.00000000 -0.40055568 0.16230800 0.00000000
0.60409830 0.17233041 0.00000000 -0.40659017 0.22810578 0.00000000
0.59592762 0.17754738 0.00000000 -0.41013366 0.29389435 0.00000000
0.58770928 0.18408231 0.00000000 -0.41137713 0.35995817 0.00000000
0.57948787 0.19194396 0.00000000 -0.41045186 0.42663199 0.00000000
