0.69999999 0.10000002 0.00000000 -0.00024208 0.00037783 0.00000000
0.69999719 0.10000438 0.00000000 -0.00266291 0.00415613 0.00000000
0.69998956 0.10001629 0.00000000 -0.00508378 0.00793452 0.00000000
0.69997708 0.10003577 0.00000000 -0.00750476 0.01171310 0.00000000
0.69995976 0.10006280 0.00000000 -0.00992590 0.01549197 0.00000000
0.69993759 0.10009739 0.00000000 -0.01234725 0.01927122 0.00000000
0.69991059 0.10013953 0.00000000 -0.01476885 0.02305093 0.00000000
0.69987874 0.10018924 0.00000000 -0.01719076 0.02683121 0.00000000
0.69984204 0.10024651 0.00000000 -0.01961304 0.03061215 0.00000000
0.69980051 0.10031134 0.00000000 -0.02203573 0.03439383 0.00000000
0.69975412 0.10038373 0.00000000 -0.02445888 0.03817637 0.00000000
0.69970289 0.10046369 0.00000000 -0.02688255 0.04195984 0.00000000
0.69964681 0.10055122 0.00000000 -0.02930679 0.04574434 0.00000000
0.69958588 0.10064632 0.00000000 -0.03173165 0.04952998 0.00000000
0.69952011 0.10074899 0.00000000 -0.03415718 0.05331683 0.00000000
0.69944948 0.10085924 0.00000000 -0.03658344 0.05710500 0.00000000
0.69937399 0.10097706 0.00000000 -0.03901047 0.06089459 0.00000000
0.69929365 0.10110247 0.00000000 -0.04143833 0.06468568 0.00000000
0.69920846 0.10123546 0.00000000 -0.04386708 0.06847837 0.00000000
0.69911841 0.10137603 0.00000000 -0.04629676 0.07227276 0.00000000
0.69902349 0.10152420 0.00000000 -0.04872742 0.07606895 0.00000000
0.69892372 0.10167996 0.00000000 -0.05115913 0.07986703 0.00000000
0.69881908 0.10184331 0.00000000 -0.05359193 0.08366709 0.00000000
0.69870957 0.10201427 0.00000000 -0.05602588 0.08746924 0.00000000
0.69859519 0.10219284 0.00000000 -0.05846103 0.09127357 0.00000000
0.69847595 0.10237902 0.00000000 -0.06089743 0.09508018 0.00000000
0.69835183 0.10257281 0.00000000 -0.06333514 0.09888917 0.00000000
0.69822283 0.10277422 0.00000000 -0.06577421 0.10270064 0.00000000
0.69808895 0.10298326 0.00000000 -0.06821471 0.10651469 0.00000000
0.69795019 0.10319993 0.00000000 -0.07065667 0.11033140 0.00000000
0.69780655 0.10342423 0.00000000 -0.07310016 0.11415090 0.00000000
0.69765801 0.10365618 0.00000000 -0.07554523 0.11797327 0.00000000
0.69750459 0.10389577 0.00000000 -0.07799194 0.12179862 0.00000000
0.69734627 0.10414302 0.00000000 -0.08044034 0.12562704 0.00000000
0.69718305 0.10439793 0.00000000 -0.08289049 0.12945865 0.00000000
0.69701493 0.10466050 0.00000000 -0.08534245 0.13329354 0.00000000
0.69684190 0.10493075 0.00000000 -0.08779627 0.13713182 0.00000000
0.69666396 0.10520867 0.00000000 -0.09025202 0.14097359 0.00000000
0.69648111 0.10549429 0.00000000 -0.09270973 0.14481895 0.00000000
0.69629335 0.10578760 0.00000000 -0.09516949 0.14866801 0.00000000
0.69610066 0.10608861 0.00000000 -0.09763133 0.15252088 0.00000000
0.69590305 0.10639732 0.00000000 -0.10009533 0.15637767 0.00000000
0.69570050 0.10671376 0.00000000 -0.10256154 0.16023847 0.00000000
0.69549302 0.10703792 0.00000000 -0.10503002 0.16410341 0.00000000
0.69528061 0.10736982 0.00000000 -0.10750083 0.16797258 0.00000000
0.69506324 0.10770946 0.00000000 -0.10997403 0.17184609 0.00000000
0.69484093 0.10805684 0.00000000 -0.11244969 0.17572407 0.00000000
0.69461367 0.10841199 0.00000000 -0.11492785 0.17960662 0.00000000
0.69438145 0.10877491 0.00000000 -0.11740859 0.18349384 0.00000000
0.69414426 0.10914561 0.00000000 -0.11989196 0.18738586 0.00000000
0.69390211 0.10952410 0.00000000 -0.12237804 0.19128280 0.00000000
0.69365498 0.10991038 0.00000000 -0.12486687 0.19518475 0.00000000
0.69340286 0.11030448 0.00000000 -0.12735853 0.19909184 0.00000000
0.69314577 0.11070639 0.00000000 -0.12985308 0.20300420 0.00000000
0.69288368 0.11111613 0.00000000 -0.13235059 0.20692192 0.00000000
0.69261659 0.11153372 0.00000000 -0.13485112 0.21084515 0.00000000
0.69234450 0.11195915 0.00000000 -0.13735473 0.21477398 0.00000000
0.69206740 0.11239245 0.00000000 -0.13986150 0.21870856 0.00000000
0.69178528 0.11283362 0.00000000 -0.14237148 0.22264899 0.00000000
0.69149814 0.11328268 0.00000000 -0.14488476 0.22659541 0.00000000
0.69120597 0.11373964 0.00000000 -0.14740140 0.23054793 0.00000000
0.69090877 0.11420451 0.00000000 -0.14992146 0.23450669 0.00000000
0.69060652 0.11467730 0.00000000 -0.15244502 0.23847181 0.00000000
0.69029922 0.11515803 0.00000000 -0.15497215 0.24244343 0.00000000
0.68998686 0.11564671 0.00000000 -0.15750292 0.24642166 0.00000000
0.68966943 0.11614335 0.00000000 -0.16003740 0.25040665 0.00000000
0.68934694 0.11664797 0.00000000 -0.16257567 0.25439853 0.00000000
0.68901936 0.11716058 0.00000000 -0.16511780 0.25839743 0.00000000
0.68868670 0.11768119 0.00000000 -0.16766387 0.26240349 0.00000000
0.68834894 0.11820982 0.00000000 -0.17021395 0.26641685 0.00000000
0.68800607 0.11874649 0.00000000 -0.17276812 0.27043764 0.00000000
0.68765810 0.11929120 0.00000000 -0.17532645 0.27446601 0.00000000
0.68730500 0.11984398 0.00000000 -0.17788904 0.27850211 0.00000000
0.68694678 0.12040484 0.00000000 -0.18045595 0.28254607 0.00000000
0.68658341 0.12097379 0.00000000 -0.18302726 0.28659804 0.00000000
0.68621490 0.12155085 0.00000000 -0.18560307 0.29065818 0.00000000
0.68584123 0.12213605 0.00000000 -0.18818345 0.29472663 0.00000000
0.68546240 0.12272939 0.00000000 -0.19076849 0.29880354 0.00000000
0.68507840 0.12333089 0.00000000 -0.19335827 0.30288908 0.00000000
0.68468921 0.12394056 0.00000000 -0.19595289 0.30698340 0.00000000
0.68429482 0.12455844 0.00000000 -0.19855242 0.31108665 0.00000000
0.68389523 0.12518453 0.00000000 -0.20115696 0.31519900 0.00000000
0.68349043 0.12581886 0.00000000 -0.20376660 0.31932061 0.00000000
0.68308041 0.12646143 0.00000000 -0.20638143 0.32345165 0.00000000
0.68266514 0.12711228 0.00000000 -0.20900155 0.32759229 0.00000000
0.68224464 0.12777142 0.00000000 -0.21162705 0.33174270 0.00000000
0.68181888 0.12843887 0.00000000 -0.21425802 0.33590305 0.00000000
0.68138785 0.12911465 0.00000000 -0.21689458 0.34007351 0.00000000
0.68095154 0.12979878 0.00000000 -0.21953681 0.34425428 0.00000000
0.68050994 0.13049128 0.00000000 -0.22218482 0.34844553 0.00000000
0.68006304 0.13119217 0.00000000 -0.22483871 0.35264744 0.00000000
0.67961083 0.13190148 0.00000000 -0.22749859 0.35686020 0.00000000
0.67915329 0.13261922 0.00000000 -0.23016457 0.36108402 0.00000000
0.67869042 0.13334542 0.00000000 -0.23283675 0.36531907 0.00000000
0.67822219 0.13408011 0.00000000 -0.23551525 0.36956556 0.00000000
0.67774860 0.13482329 0.00000000 -0.23820017 0.37382369 0.00000000
0.67726964 0.13557501 0.00000000 -0.24089165 0.37809367 0.00000000
0.67678528 0.13633527 0.00000000 -0.24358979 0.38237570 0.00000000
0.67629552 0.13710411 0.00000000 -0.24629472 0.38667000 0.00000000
0.67580035 0.13788155 0.00000000 -0.24900655 0.39097678 0.00000000
0.67529975 0.13866762 0.00000000 -0.25172542 0.39529627 0.00000000
0.67479370 0.13946234 0.00000000 -0.25445145 0.39962870 0.00000000
0.67428219 0.14026573 0.00000000 -0.25718478 0.40397428 0.00000000
0.67376521 0.14107783 0.00000000 -0.25992553 0.40833326 0.00000000
0.67324274 0.14189866 0.00000000 -0.26267385 0.41270587 0.00000000
0.67271477 0.14272825 0.00000000 -0.26542988 0.41709236 0.00000000
0.67218128 0.14356662 0.00000000 -0.26819376 0.42149298 0.00000000
0.67164225 0.14441381 0.00000000 -0.27096564 0.42590799 0.00000000
0.67109767 0.14526985 0.00000000 -0.27374566 0.43033764 0.00000000
0.67054752 0.14613475 0.00000000 -0.27653398 0.43478219 0.00000000
0.66999179 0.14700856 0.00000000 -0.27933077 0.43924193 0.00000000
0.66943046 0.14789131 0.00000000 -0.28213618 0.44371714 0.00000000
0.66886351 0.14878301 0.00000000 -0.28495039 0.44820809 0.00000000
0.66829092 0.14968372 0.00000000 -0.28777355 0.45271507 0.00000000
0.66771267 0.15059345 0.00000000 -0.29060586 0.45723840 0.00000000
0.66712876 0.15151225 0.00000000 -0.29344748 0.46177836 0.00000000
0.66653915 0.15244014 0.00000000 -0.29629862 0.46633529 0.00000000
0.66594383 0.15337717 0.00000000 -0.29915945 0.47090950 0.00000000
0.66534278 0.15432336 0.00000000 -0.30203018 0.47550131 0.00000000
0.66473597 0.15527874 0.00000000 -0.30491101 0.48011109 0.00000000
0.66412340 0.15624337 0.00000000 -0.30780215 0.48473916 0.00000000
0.66350503 0.15721727 0.00000000 -0.31070382 0.48938589 0.00000000
0.66288085 0.15820048 0.00000000 -0.31361625 0.49405166 0.00000000
0.66225084 0.15919304 0.00000000 -0.31653966 0.49873683 0.00000000
0.66161497 0.16019499 0.00000000 -0.31947430 0.50344181 0.00000000
0.66097322 0.16120636 0.00000000 -0.32242042 0.50816700 0.00000000
0.66032556 0.16222721 0.00000000 -0.32537827 0.51291281 0.00000000
0.65967198 0.16325757 0.00000000 -0.32834813 0.51767968 0.00000000
0.65901245 0.16429748 0.00000000 -0.33133026 0.52246805 0.00000000
0.65834694 0.16534699 0.00000000 -0.33432497 0.52727838 0.00000000
0.65767543 0.16640615 0.00000000 -0.33733255 0.53211115 0.00000000
0.65699789 0.16747498 0.00000000 -0.34035331 0.53696686 0.00000000
0.65631430 0.16855356 0.00000000 -0.34338759 0.54184601 0.00000000
0.65562463 0.16964191 0.00000000 -0.34643573 0.54674914 0.00000000
0.65492884 0.17074009 0.00000000 -0.34949808 0.55167680 0.00000000
0.65422692 0.17184815 0.00000000 -0.35257503 0.55662957 0.00000000
0.65351883 0.17296614 0.00000000 -0.35566697 0.56160806 0.00000000
0.65280455 0.17409411 0.00000000 -0.35877431 0.56661289 0.00000000
0.65208403 0.17523212 0.00000000 -0.36189750 0.57164472 0.00000000
0.65135725 0.17638022 0.00000000 -0.36503699 0.57670424 0.00000000
0.65062418 0.17753846 0.00000000 -0.36819329 0.58179219 0.00000000
0.64988478 0.17870690 0.00000000 -0.37136691 0.58690932 0.00000000
0.64913901 0.17988561 0.00000000 -0.37455841 0.59205645 0.00000000
0.64838685 0.18107464 0.00000000 -0.37776839 0.59723445 0.00000000
0.64762825 0.18227405 0.00000000 -0.38099751 0.60244423 0.00000000
