0.69999999 0.10000002 0.00000000 -0.00024208 0.00037783 0.00000000
0.69975412 0.10038373 0.00000000 -0.02445888 0.03817637 0.00000000
0.69902349 0.10152420 0.00000000 -0.04872742 0.07606895 0.00000000
0.69780655 0.10342423 0.00000000 -0.07310016 0.11415090 0.00000000
0.69610066 0.10608861 0.00000000 -0.09763133 0.15252088 0.00000000
0.69390211 0.10952410 0.00000000 -0.12237804 0.19128280 0.00000000
0.69120597 0.11373964 0.00000000 -0.14740140 0.23054793 0.00000000
0.68800607 0.11874649 0.00000000 -0.17276812 0.27043764 0.00000000
0.68429482 0.12455844 0.00000000 -0.19855242 0.31108665 0.00000000
0.68006304 0.13119217 0.00000000 -0.22483871 0.35264744 0.00000000
0.67529975 0.13866762 0.00000000 -0.25172542 0.39529627 0.00000000
0.66999179 0.14700856 0.00000000 -0.27933077 0.43924193 0.00000000
0.66412340 0.15624337 0.00000000 -0.30780215 0.48473916 0.00000000
0.65767543 0.16640615 0.00000000 -0.33733255 0.53211115 0.00000000
0.65062418 0.17753846 0.00000000 -0.36819329 0.58179219 0.00000000
0.64293915 0.18969241 0.00000000 -0.40081773 0.63443651 0.00000000
0.63457885 0.20293828 0.00000000 -0.43583594 0.69127553 0.00000000
0.62548941 0.21737714 0.00000000 -0.47386323 0.75412860 0.00000000
0.61560304 0.23315400 0.00000000 -0.51570649 0.82570150 0.00000000
0.60483315 0.25048567 0.00000000 -0.56244034 0.91077918 0.00000000
0.59307079 0.26972905 0.00000000 -0.61506725 1.01955905 0.00000000
0.58021739 0.29159028 0.00000000 -0.66914324 1.18131396 0.00000000
0.56698253 0.31794146 0.00000000 -0.58536463 1.47420807 0.00000000
0.55819518 0.34740539 0.00000000 -0.35595007 1.42817427 0.00000000
0.55134494 0.37523333 0.00000000 -0.34377708 1.36240252 0.00000000
0.54401899 0.40211607 0.00000000 -0.39798538 1.32741820 0.00000000
0.53507427 0.42824930 0.00000000 -0.50447954 1.27804574 0.00000000
0.52376287 0.45274200 0.00000000 -0.62025857 1.15677290 0.00000000
0.51077875 0.47424431 0.00000000 -0.66511398 0.99338888 0.00000000
0.49752419 0.49266579 0.00000000 -0.65491250 0.85372557 0.00000000
0.48470146 0.50860392 0.00000000 -0.62570488 0.74381791 0.00000000
0.47252366 0.52256499 0.00000000 -0.59164705 0.65468706 0.00000000
