0.40000002 0.59999997 0.00000000 0.00028824 -0.00054706 0.00000000
0.40000335 0.59999364 0.00000000 0.00317062 -0.00601771 0.00000000
0.40001245 0.59997636 0.00000000 0.00605320 -0.01148871 0.00000000
0.40002731 0.59994814 0.00000000 0.00893616 -0.01696040 0.00000000
0.40004794 0.59990898 0.00000000 0.01181967 -0.02243309 0.00000000
0.40007434 0.59985887 0.00000000 0.01470391 -0.02790713 0.00000000
0.40010651 0.59979781 0.00000000 0.01758909 -0.03338286 0.00000000
0.40014445 0.59972580 0.00000000 0.02047536 -0.03886060 0.00000000
0.40018816 0.59964283 0.00000000 0.02336293 -0.04434069 0.00000000
0.40023765 0.59954890 0.00000000 0.02625197 -0.04982346 0.00000000
0.40029292 0.59944400 0.00000000 0.02914268 -0.05530926 0.00000000
0.40035397 0.59932813 0.00000000 0.03203523 -0.06079843 0.00000000
0.40042081 0.59920127 0.00000000 0.03492981 -0.06629130 0.00000000
0.40049344 0.59906342 0.00000000 0.03782661 -0.07178821 0.00000000
0.40057186 0.59891458 0.00000000 0.04072583 -0.07728952 0.00000000
0.40065609 0.59875473 0.00000000 0.04362765 -0.08279557 0.00000000
0.40074612 0.59858386 0.00000000 0.04653226 -0.08830670 0.00000000
0.40084197 0.59840196 0.00000000 0.04943986 -0.09382327 0.00000000
0.40094363 0.59820903 0.00000000 0.05235064 -0.09934563 0.00000000
0.40105112 0.59800504 0.00000000 0.05526479 -0.10487414 0.00000000
0.40116444 0.59778999 0.00000000 0.05818252 -0.11040916 0.00000000
0.40128360 0.59756387 0.00000000 0.06110402 -0.11595104 0.00000000
0.40140860 0.59732665 0.00000000 0.06402950 -0.12150017 0.00000000
0.40153946 0.59707833 0.00000000 0.06695915 -0.12705690 0.00000000
0.40167619 0.59681889 0.00000000 0.06989319 -0.13262161 0.00000000
0.40181878 0.59654831 0.00000000 0.07283182 -0.13819467 0.00000000
0.40196726 0.59626658 0.00000000 0.07577526 -0.14377648 0.00000000
0.40212163 0.59597367 0.00000000 0.07872370 -0.14936741 0.00000000
0.40228190 0.59566957 0.00000000 0.08167738 -0.15496785 0.00000000
0.40244809 0.59535427 0.00000000 0.08463650 -0.16057821 0.00000000
0.40262020 0.59502773 0.00000000 0.08760129 -0.16619887 0.00000000
