0.40000002 0.59999997 0.00000000 0.00028824 -0.00054706 0.00000000
0.40029292 0.59944400 0.00000000 0.02914268 -0.05530926 0.00000000
0.40116444 0.59778999 0.00000000 0.05818252 -0.11040916 0.00000000
0.40262020 0.59502773 0.00000000 0.08760129 -0.16619887 0.00000000
0.40466985 0.59113963 0.00000000 0.11761178 -0.22306496 0.00000000
0.40732760 0.58609986 0.00000000 0.14845908 -0.28145152 0.00000000
0.41061303 0.57987289 0.00000000 0.18043873 -0.34189233 0.00000000
0.41455235 0.57241121 0.00000000 0.21392426 -0.40505928 0.00000000
0.41918036 0.56365191 0.00000000 0.24941194 -0.47184056 0.00000000
0.42454362 0.55351108 0.00000000 0.28759955 -0.54347696 0.00000000
0.43070584 0.54187450 0.00000000 0.32953787 -0.62182146 0.00000000
0.43775768 0.52858063 0.00000000 0.37695869 -0.70989291 0.00000000
0.44583740 0.51338574 0.00000000 0.43311438 -0.81326374 0.00000000
0.45518302 0.49587773 0.00000000 0.50558864 -0.94455050 0.00000000
0.46632761 0.47517054 0.00000000 0.62268112 -1.14772286 0.00000000
0.48354340 0.44955808 0.00000000 1.08297071 -1.07700610 0.00000000
0.50267717 0.43045796 0.00000000 0.87328686 -0.88311163 0.00000000
0.51917188 0.41349112 0.00000000 0.78423369 -0.82218181 0.00000000
0.53426974 0.39732824 0.00000000 0.72931576 -0.79885818 0.00000000
0.54846828 0.38136865 0.00000000 0.69300997 -0.80155483 0.00000000
0.56207620 0.36507691 0.00000000 0.66959577 -0.83402566 0.00000000
0.57529031 0.34766481 0.00000000 0.65066985 -0.92182639 0.00000000
0.58742763 0.32724331 0.00000000 0.49341364 -1.14011944 0.00000000
0.59360117 0.30523041 0.00000000 0.18464661 -1.01627752 0.00000000
0.59612370 0.28644168 0.00000000 0.07872144 -0.86990824 0.00000000
0.59700469 0.27019152 0.00000000 0.01239018 -0.75834670 0.00000000
0.59671226 0.25598586 0.00000000 -0.04044489 -0.66365514 0.00000000
0.59543319 0.24358095 0.00000000 -0.08688654 -0.57728695 0.00000000
0.59326770 0.23286469 0.00000000 -0.12921865 -0.49415382 0.00000000
0.59029417 0.22380668 0.00000000 -0.16759744 -0.41107776 0.00000000
0.58659817 0.21642586 0.00000000 -0.20128482 -0.32621294 0.00000000
0.58228427 0.21076909 0.00000000 -0.22915594 -0.23855906 0.00000000
0.57748215 0.20689697 0.00000000 -0.24983130 -0.14772447 0.00000000
0.57235127 0.20487233 0.00000000 -0.26172321 -0.05388385 0.00000000
0.56708437 0.20474834 0.00000000 -0.26310453 0.04214842 0.00000000
0.56190895 0.20655438 0.00000000 -0.25226142 0.13878168 0.00000000
0.55708440 0.21027914 0.00000000 -0.22778514 0.23351668 0.00000000
0.55289155 0.21585199 0.00000000 -0.18902907 0.32293456 0.00000000
0.54961197 0.22312671 0.00000000 -0.13666268 0.40296910 0.00000000
0.54749691 0.23187452 0.00000000 -0.07309368 0.46957561 0.00000000
0.54673199 0.24179384 0.00000000 -0.00242419 0.51968585 0.00000000
0.54740914 0.25253874 0.00000000 0.07023893 0.55203772 0.00000000
0.54951718 0.26375862 0.00000000 0.13988241 0.56741331 0.00000000
0.55295399 0.27513556 0.00000000 0.20255259 0.56817697 0.00000000
0.55755308 0.28640784 0.00000000 0.25579093 0.55744796 0.00000000
0.56311320 0.29737720 0.00000000 0.29853876 0.53834740 0.00000000
0.56942285 0.30790380 0.00000000 0.33076306 0.51354805 0.00000000
0.57627665 0.31789530 0.00000000 0.35304716 0.48511741 0.00000000
0.58348427 0.32729479 0.00000000 0.36626926 0.45454353 0.00000000
0.59087405 0.33607021 0.00000000 0.37139257 0.42283853 0.00000000
0.59829339 0.34420593 0.00000000 0.36934549 0.39065600 0.00000000
0.60560737 0.35169674 0.00000000 0.36096169 0.35839365 0.00000000
0.61269658 0.35854349 0.00000000 0.34695539 0.32627306 0.00000000
0.61945466 0.36475019 0.00000000 0.32791555 0.29439744 0.00000000
0.62578577 0.37032210 0.00000000 0.30430877 0.26279177 0.00000000
0.63160226 0.37526443 0.00000000 0.27648509 0.23142982 0.00000000
0.63682235 0.37958150 0.00000000 0.24468352 0.20025168 0.00000000
0.64136798 0.38327619 0.00000000 0.20903511 0.16917487 0.00000000
0.64516261 0.38634957 0.00000000 0.16956211 0.13810110 0.00000000
0.64812903 0.38880062 0.00000000 0.12617162 0.10692020 0.00000000
0.65018692 0.39062602 0.00000000 0.07864171 0.07551238 0.00000000
0.65125002 0.39181996 0.00000000 0.02659675 0.04375010 0.00000000
0.65122275 0.39237405 0.00000000 -0.03053332 0.01150088 0.00000000
0.64999564 0.39227723 0.00000000 -0.09357870 -0.02136629 0.00000000
0.64743920 0.39151595 0.00000000 -0.16373653 -0.05496558 0.00000000
0.64339496 0.39007483 0.00000000 -0.24274690 -0.08935784 0.00000000
0.63766193 0.38793845 0.00000000 -0.33318974 -0.12446423 0.00000000
0.62997522 0.38509592 0.00000000 -0.43898955 -0.15986072 0.00000000
0.61997159 0.38155189 0.00000000 -0.56622923 -0.19430404 0.00000000
0.60713694 0.37735089 0.00000000 -0.72399761 -0.22492759 0.00000000
0.59075996 0.37259425 0.00000000 -0.92203509 -0.25141210 0.00000000
0.56995351 0.36703913 0.00000000 -1.16517691 -0.32338304 0.00000000
0.54520110 0.35865879 0.00000000 -1.25210086 -0.50517425 0.00000000
0.52081725 0.34833423 0.00000000 -1.18620125 -0.50377162 0.00000000
0.49768337 0.33893610 0.00000000 -1.12716087 -0.43214943 0.00000000
0.47572351 0.33108620 0.00000000 -1.06817950 -0.35302782 0.00000000
0.45495565 0.32477089 0.00000000 -1.00812809 -0.27952488 0.00000000
0.43539218 0.31984860 0.00000000 -0.94791271 -0.21377016 0.00000000
0.41702916 0.31616765 0.00000000 -0.88817538 -0.15525548 0.00000000
0.39985389 0.31359314 0.00000000 -0.82917247 -0.10297590 0.00000000
